Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Division No.  3 i2913,"11,095","4,605","1,370",610,680,15.3,10,10,0,0,0,24,"1,140",190,25,0,0,7.5,15,0,0,0,0,x,110,10,20,10,0,13
Montcalm i2914,120,90,45,25,35,24.9,0,0,0,0,0,,45,0,0,0,0,4.2,0,0,0,0,0,,0,10,0,0,0,x
Altona i2915,"1,350",280,130,25,55,12.2,0,0,0,0,0,,235,40,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,
Rhineland i2916,205,175,60,10,15,16.8,0,0,0,0,0,,85,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Stanley i2917,340,180,55,10,0,14.2,0,0,0,0,0,,55,0,0,0,0,3.7,0,0,0,0,0,,15,0,0,0,0,x
Winkler i2918,"5,255","2,155",425,135,160,13.4,10,0,0,0,0,22,260,85,10,0,0,8.9,10,0,0,0,0,x,45,0,0,0,0,8.4
Morden i2919,"2,020",840,180,40,95,13.5,0,0,0,0,0,,175,40,15,0,0,9.3,0,0,0,0,0,,30,0,15,10,0,17.6
Thompson i2920,85,55,25,0,10,18.2,0,0,0,0,0,,30,10,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Roland i2921,55,25,20,0,0,15.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Morris i2922,375,265,205,210,130,27.6,0,0,0,0,0,,75,0,0,0,0,3.3,0,0,0,0,0,,10,0,0,0,0,x
Morris i2923,350,160,105,70,40,19.8,0,0,0,0,0,,65,0,0,0,0,11,0,0,0,0,0,,0,0,0,0,0,
Dufferin i2924,25,20,10,0,0,21.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Carman i2925,905,355,115,70,140,17.7,0,0,0,0,0,,110,0,0,0,0,5.7,0,0,0,0,0,,0,0,0,0,0,
Division No.  4 i2926,"1,035",565,185,55,55,15.9,0,0,0,0,10,x,300,0,0,0,0,4.6,0,0,0,0,0,,45,0,0,0,0,7.3
Pembina i2927,190,90,50,0,10,16.6,0,0,0,0,0,,45,0,0,0,0,4.5,0,0,0,0,0,,15,0,0,0,0,4
Louise i2928,275,160,25,20,20,15.4,0,0,0,0,0,,65,0,0,0,0,6.4,0,0,0,0,0,,0,0,0,0,0,
Cartwright-Roblin i2929,85,30,25,0,0,17,0,0,0,0,0,,40,0,0,0,0,3.8,0,0,0,0,0,,15,0,0,0,0,3.8
Argyle i2930,35,45,20,0,0,16,0,0,0,0,0,,40,0,0,0,0,3.2,0,0,0,0,0,,0,0,0,0,0,
Lorne i2931,435,240,75,30,30,15.8,0,0,0,0,0,x,115,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
Swan Lake 7 i2932,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No.  5 i2933,"1,705",735,295,70,65,14.4,0,10,0,0,0,x,485,30,0,0,0,5.4,0,0,0,0,0,,55,0,0,0,0,8.8
Killarney - Turtle Mountain i2934,640,185,75,25,10,12.2,0,0,0,0,0,,135,15,0,0,0,5.9,0,0,0,0,0,,10,0,0,0,0,x
Boissevain-Morton i2935,300,155,65,15,15,14.5,0,0,0,0,0,,125,10,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,
Deloraine-Winchester i2936,215,95,40,10,0,13.6,0,0,0,0,0,,55,0,0,0,0,3.2,0,0,0,0,0,,0,0,0,0,0,x
Brenda-Waskada i2937,45,60,15,0,15,25,0,0,0,0,0,,25,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
Melita i2938,270,95,55,10,10,13,0,0,0,0,0,,70,0,0,0,0,4.7,0,0,0,0,0,,10,0,0,0,0,x
Two Borders i2939,60,35,0,0,0,19,0,0,0,0,0,,15,0,0,0,0,3.8,0,0,0,0,0,,0,0,0,0,0,
Grassland i2940,135,90,35,10,0,15.5,0,0,0,0,0,,25,10,0,0,0,7.6,0,0,0,0,0,,10,0,0,0,0,x
Prairie Lakes i2941,35,25,15,0,10,23.2,0,0,0,0,0,,30,0,0,0,0,5.6,0,0,0,0,0,,15,0,0,0,0,6.4
Division No.  6 i2942,"1,590",560,255,145,80,15.5,0,0,0,0,10,x,310,15,0,0,0,5.1,0,0,0,0,0,,50,0,10,0,0,6.3
Sifton i2943,55,10,20,0,0,15.6,0,0,0,0,0,,55,0,0,0,0,2.5,0,0,0,0,0,,20,0,0,0,0,2
Pipestone i2944,175,75,45,10,15,16.8,0,0,0,0,10,x,100,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Canupawakpa Dakota First Nation (Oak Lake 59) i2945,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wallace-Woodworth i2946,110,100,45,10,15,18.1,0,0,0,0,0,,50,0,0,0,0,2.5,0,0,0,0,0,,0,0,10,0,0,x
Virden i2947,"1,080",365,145,120,50,15.7,0,0,0,0,0,,100,0,0,0,0,6.6,0,0,0,0,0,,25,0,0,0,0,1.4
Sioux Valley Dakota Nation i2948,145,10,10,0,0,8.8,0,0,0,0,0,,0,10,0,0,0,28,0,0,0,0,0,,0,0,0,0,0,
Division No.  7 i2949,"14,645","5,965","2,095",510,385,14.4,110,250,185,65,55,28.6,"1,075",390,90,20,0,11.2,0,0,0,0,0,,160,40,40,0,0,12.2
Glenboro-South Cypress i2950,120,85,25,0,10,17.9,0,0,0,0,0,,35,0,0,0,0,3.6,0,0,0,0,0,,0,0,0,0,0,
Swan Lake 7A i2951,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Oakland-Wawanesa i2952,90,40,60,0,0,19.5,0,0,0,0,0,,15,0,0,0,0,6.4,0,0,0,0,0,,10,0,0,0,0,x
Souris-Glenwood i2953,325,115,145,20,10,17.5,0,0,0,0,0,,100,0,0,0,0,5.8,0,0,0,0,0,,0,0,0,0,0,x
Whitehead i2954,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Cornwallis i2955,60,75,15,10,0,16.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Brandon i2956,"12,775","4,950","1,260",340,290,13.6,110,250,185,65,50,28.2,700,365,90,20,0,12.8,0,0,0,0,0,,130,35,25,0,0,11.6
North Cypress-Langford i2957,565,275,310,45,40,19.8,0,0,0,0,0,,75,10,0,0,0,10.5,0,0,0,0,0,,15,0,0,0,0,14.4
Carberry i2958,485,160,150,65,10,16.3,0,0,0,0,0,x,85,0,0,0,0,5.6,0,0,0,0,0,,10,0,0,0,0,x
Elton i2959,40,175,45,0,0,21,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Waywayseecappo Highway 10 i2960,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Riverdale i2961,180,75,95,25,10,20,0,0,0,0,0,,60,0,0,0,0,4.1,0,0,0,0,0,,0,0,0,0,0,
Division No.  8 i2962,"1,210",530,215,130,70,16.7,0,0,0,0,0,,260,25,0,0,0,6.9,0,0,0,0,0,,25,0,0,0,0,9.6
Norfolk-Treherne i2963,165,110,25,25,0,15.1,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Victoria i2964,110,60,15,15,0,17.3,0,0,0,0,0,,60,0,0,0,0,8.2,0,0,0,0,0,,0,0,0,0,0,
North Norfolk i2965,440,200,75,35,0,14.5,0,0,0,0,0,,100,20,0,0,0,6.3,0,0,0,0,0,,0,0,0,0,0,
Glenella-Lansdowne i2966,35,20,20,0,0,21.6,0,0,0,0,0,,15,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,
WestLake-Gladstone i2967,280,95,70,35,20,17.3,0,0,0,0,0,,70,0,0,0,0,7.4,0,0,0,0,0,,20,0,0,0,0,10
Sandy Bay 5 i2968,190,40,10,20,35,21.5,0,0,0,0,0,,0,0,0,0,0,14,0,0,0,0,0,,10,0,0,0,0,16
Division No.  9 i2969,"4,420","1,740",705,325,515,18.3,10,0,0,0,20,60,455,115,40,0,0,10.6,0,0,0,0,0,x,95,10,0,0,0,7.7
Grey i2970,265,135,80,35,55,20.5,0,0,0,0,0,,80,0,0,0,0,4.8,0,0,0,0,0,,25,0,0,0,0,1.7
Portage la Prairie i2971,825,730,270,120,220,23.6,0,0,0,0,20,76,35,0,0,0,0,6.5,0,0,0,0,0,,0,0,0,0,0,
Long Plain 6 i2972,85,10,0,0,10,16.2,0,0,0,0,0,,0,0,0,0,10,16,0,0,0,0,0,,10,0,0,0,0,5
Dakota Plains 6A i2973,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Dakota Tipi 1 i2974,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Portage la Prairie i2975,"3,215",855,350,165,225,15.8,10,0,0,0,0,x,330,100,40,0,0,11.9,0,0,0,0,0,,55,10,0,0,0,10.4
Long Plain i2976,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No. 10 i2977,745,"1,520",805,300,145,24.3,0,0,0,10,0,x,155,0,0,0,0,4.2,0,0,0,0,0,,50,0,0,0,0,7.2
Macdonald i2978,555,"1,340",675,240,95,24.2,0,0,0,10,0,x,115,0,0,0,0,4.8,0,0,0,0,0,,45,0,0,0,0,7.5
Cartier i2979,160,150,125,55,35,24.4,0,0,0,0,0,,25,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,
St. François Xavier i2980,30,35,10,0,0,26.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Division No. 11 i2981,"58,225","106,840","42,850","9,060","4,130",20.9,"2,135","6,930","7,370","3,930","4,240",35.6,"8,705","5,680","1,850",440,220,15.3,65,85,20,10,0,17.7,"2,940","1,105",500,125,115,13.7
Winnipeg i2982,"57,745","106,090","42,120","8,845","4,060",20.8,"2,135","6,930","7,360","3,930","4,240",35.6,"8,670","5,680","1,850",430,220,15.4,65,85,20,10,0,17.7,"2,935","1,100",500,120,115,13.7
Headingley i2983,485,750,730,210,70,25.6,0,0,10,0,0,44,30,0,0,0,0,10.8,0,0,0,0,0,,0,0,0,0,0,x
Division No. 12 i2984,"2,485","3,125","1,580",625,300,22.4,15,35,55,70,40,40,330,60,0,0,10,9.5,10,0,0,0,0,x,95,0,25,0,20,35.2
Springfield i2985,"1,715","2,695","1,280",415,140,22.1,15,35,55,70,30,39.2,165,20,0,0,10,11.9,10,0,0,0,0,x,75,0,25,0,10,22.8
Brokenhead i2986,60,45,50,10,15,26.6,0,0,0,0,0,,30,0,0,0,0,1.7,0,0,0,0,0,,0,0,0,0,10,x
Beausejour i2987,715,385,250,200,140,22.9,0,0,0,0,0,,140,40,0,0,0,8.1,0,0,0,0,0,,15,0,0,0,0,x
Division No. 13 i2988,"3,890","3,360","2,265",730,345,21.3,15,20,10,0,10,32,400,130,30,0,10,11.7,0,0,0,0,0,,155,35,20,0,15,13.9
East St. Paul i2989,340,405,165,35,25,18.9,0,0,0,0,0,,40,0,0,0,0,1.4,0,0,0,0,0,,50,0,0,0,0,1
West St. Paul i2990,435,715,350,45,60,21.9,0,0,0,0,10,x,30,0,0,0,0,15.2,0,0,0,0,0,,10,0,0,0,0,13
St. Andrews i2991,425,470,320,145,75,25.1,0,0,0,0,0,,95,0,0,0,0,3.8,0,0,0,0,0,,35,0,0,0,10,20.8
Selkirk i2992,"2,435","1,630","1,340",470,150,20.7,15,20,0,0,0,22.4,195,120,25,0,10,15.6,0,0,0,0,0,,40,0,15,0,0,19.6
Dunnottar i2993,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
St. Clements i2994,170,125,60,35,0,19.3,0,0,0,0,0,,30,0,0,0,0,2.6,0,0,0,0,0,,20,20,0,0,0,12.2
Brokenhead 4 i2995,85,20,25,10,25,24.1,0,0,0,0,0,,10,0,10,0,0,8.5,0,0,0,0,0,,0,0,0,0,0,
Division No. 14 i2996,"1,925","2,420","1,550",460,230,22.6,0,0,0,15,15,60,330,50,15,15,10,8.8,0,0,0,0,0,,100,25,20,0,0,12.8
Rosser i2997,480,"1,285",730,190,115,24.9,0,0,0,15,15,60,15,0,10,0,0,17,0,0,0,0,0,,0,0,0,0,0,x
Woodlands i2998,230,115,95,65,25,22.3,0,0,0,0,0,,70,0,0,0,0,5.2,0,0,0,0,0,,20,0,0,0,0,7.4
Rockwood i2999,195,475,330,75,65,26,0,0,0,0,0,,65,0,0,0,0,2.3,0,0,0,0,0,,30,0,10,0,0,11
Stonewall i3000,785,430,335,85,10,17.9,0,0,0,0,0,,115,40,0,0,0,11.3,0,0,0,0,0,,50,10,0,0,0,5.7
Teulon i3001,230,120,55,35,20,18.2,0,0,0,0,0,,60,0,0,0,0,9.2,0,0,0,0,0,,0,10,0,0,0,14
Division No. 15 i3002,"4,360","1,490",575,305,200,15,10,0,0,0,15,64,590,55,0,0,0,6.3,0,10,0,0,0,18,125,0,0,0,0,6.8
Neepawa i3003,"2,480",600,190,110,70,12.8,0,0,0,0,0,x,160,35,0,0,0,8.2,0,0,0,0,0,,60,0,0,0,0,8.6
Oakview i3004,80,55,0,0,0,14.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Hamiota i3005,235,115,55,20,10,15.4,0,0,0,0,0,,65,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Birdtail Creek 57 i3006,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ellice-Archie i3007,40,20,25,0,10,25,0,0,0,0,0,,35,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,
Gambler 63 (Part) i3008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Prairie View i3009,270,135,30,30,10,14.3,0,0,0,0,0,,80,0,0,0,0,4.7,0,0,0,0,0,,10,0,0,0,0,x
Yellowhead i3010,175,140,45,30,20,21.8,0,0,0,0,0,,65,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Keeseekoowenin 61 i3011,80,0,0,0,10,11.7,0,0,0,0,0,,10,0,0,0,0,5,0,10,0,0,0,18,0,0,0,0,0,
Harrison Park i3012,235,100,60,20,35,20,0,0,0,0,0,,20,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
Rolling River 67 i3013,50,10,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rolling River 67B i3014,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Minto-Odanah i3015,10,0,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Minnedosa i3016,575,185,115,75,20,16.5,0,0,0,0,10,x,80,15,0,0,0,7.5,0,0,0,0,0,,35,0,0,0,0,4.4
Rosedale i3017,35,15,15,0,0,16.4,0,0,0,0,0,,35,0,0,0,0,1.9,0,0,0,0,0,,0,0,0,0,0,
Clanwilliam-Erickson i3018,90,95,20,0,15,19.2,0,0,0,0,0,,20,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Division No. 16 i3019,"1,585",570,255,25,65,13.8,0,0,0,0,15,72,210,45,0,0,0,8,0,0,0,0,0,,15,10,0,0,0,11.2
Rossburn i3020,105,15,25,0,0,12.8,0,0,0,0,0,,45,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Waywayseecappo First Nation i3021,150,55,0,0,10,15.4,0,0,0,0,0,,0,0,0,0,0,28,0,0,0,0,0,,0,0,0,0,0,
Riding Mountain West i3022,55,60,10,0,0,19.6,0,0,0,0,0,,0,20,0,0,0,13,0,0,0,0,0,,0,0,0,0,0,
Gambler 63 (Part) i3023,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Russell-Binscarth i3024,600,255,100,10,30,14.3,0,0,0,0,0,,100,25,0,0,0,7.2,0,0,0,0,0,,0,10,0,0,0,x
Valley River 63A i3025,55,10,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Hillsburg-Roblin-Shell River i3026,610,170,110,0,10,12.8,0,0,0,0,0,,55,0,0,0,0,7.4,0,0,0,0,0,,15,0,0,0,0,x
Division No. 17 i3027,"3,600","1,230",440,135,160,14.6,0,0,0,0,0,32,520,125,20,0,0,8.4,0,0,0,0,0,,35,20,0,0,0,13
Alonsa i3028,40,50,15,0,20,26.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Ebb and Flow 52 i3029,170,20,0,0,10,10.4,0,0,0,0,0,,10,0,0,0,0,5.2,0,0,0,0,0,,10,0,0,0,0,2.4
McCreary i3030,50,45,10,0,0,14.8,0,0,0,0,0,,45,0,0,0,0,5.3,0,0,0,0,0,,0,0,0,0,0,
Ste. Rose i3031,225,100,80,10,10,18.1,0,0,0,0,0,,80,0,0,0,0,6.5,0,0,0,0,0,,0,0,0,0,0,
Dauphin i3032,10,15,10,0,10,26,0,0,0,0,0,,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Dauphin i3033,"2,585",705,220,95,95,13.6,0,0,0,0,0,,250,95,20,0,0,10.3,0,0,0,0,0,,20,10,0,0,0,10.8
Gilbert Plains i3034,150,100,15,0,10,18.1,0,0,0,0,0,,25,0,0,0,0,2.3,0,0,0,0,0,,0,0,0,0,0,
Grandview i3035,95,90,15,0,10,17.8,0,0,0,0,0,,55,0,0,0,0,6.3,0,0,0,0,0,,0,0,0,0,0,
Ethelbert i3036,70,20,25,0,0,13.6,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Mossey River i3037,130,65,35,0,0,14.4,0,0,0,0,0,,25,10,0,0,0,7.4,0,0,0,0,0,,0,0,0,0,0,
Lakeshore i3038,55,10,15,0,0,12,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
"Division No. 17, Unorganized i3039",30,10,10,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Division No. 18 i3040,"2,850","1,660",580,190,265,17.9,10,0,0,0,10,62,545,60,0,0,0,6.7,10,0,0,0,0,6,75,0,0,0,10,11.5
Gimli i3041,830,425,90,30,55,15.1,0,0,0,0,0,,135,35,0,0,0,8.9,0,0,0,0,0,,15,0,0,0,10,23
Winnipeg Beach i3042,155,35,10,10,0,12.7,0,0,0,0,0,,15,0,0,0,0,9.5,0,0,0,0,0,,10,0,0,0,0,x
Armstrong i3043,65,15,10,10,15,26.6,0,0,0,0,0,,20,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,
St. Laurent i3044,85,20,30,20,10,21.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,10,0,0,0,0,x
Coldwell i3045,190,95,10,15,20,16,0,0,0,0,0,,45,0,0,0,0,3.1,0,0,0,0,0,,0,0,0,0,0,
Dog Creek 46 i3046,140,20,10,15,10,14.8,0,0,0,0,0,x,15,10,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,
West Interlake i3047,310,140,115,15,40,21,0,0,0,0,10,x,65,0,0,0,0,7.1,0,0,0,0,0,,10,0,0,0,0,x
Grahamdale i3048,100,65,30,0,0,15.3,0,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,,0,0,0,0,0,
Obushkudayang i3049,35,0,0,0,0,9.2,0,0,0,0,0,,10,0,0,0,0,28,0,0,0,0,0,,0,0,0,0,0,
Little Saskatchewan 48 i3050,45,25,0,0,0,11.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Fairford 50 i3051,100,115,25,0,0,17.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Fisher i3052,135,160,55,15,50,26.8,0,0,0,0,0,,35,0,0,0,0,3.6,0,0,0,0,0,,0,0,0,0,0,
Arborg i3053,510,455,145,35,25,17.3,0,0,0,0,0,,160,10,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Bifrost-Riverton i3054,150,80,50,20,25,21.5,0,0,0,0,0,,25,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
"Division No. 18, Unorganized, East Part i3055",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 18, Unorganized, West Part i3056",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No. 19 i3057,"1,575",610,155,70,165,17.8,10,0,0,0,0,14,185,25,0,0,0,6.9,10,0,0,0,0,x,25,0,0,0,0,32
Shoal River 65B i3058,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 19, Unorganized i3059",285,90,40,30,95,29.9,0,0,0,0,0,,45,0,0,0,0,7.5,0,0,0,0,0,,0,0,0,0,0,
Fort Alexander 3 i3060,185,125,40,10,25,20,0,0,0,0,0,,25,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Little Grand Rapids 14 i3061,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bloodvein 12 i3062,55,10,0,0,0,18.8,0,0,0,0,0,,10,0,0,0,0,9.5,0,0,0,0,0,,0,0,0,0,0,
Hole or Hollow Water 10 i3063,50,30,0,0,0,13.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Black River 9 i3064,40,0,0,0,0,10.8,0,0,0,0,0,,10,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,
Fisher River 44 i3065,245,60,15,0,0,10,0,0,0,0,0,,15,0,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,
Fisher River 44A i3066,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Peguis 1B i3067,300,205,25,10,10,13.5,0,0,0,0,0,18,20,0,0,0,0,3.8,0,0,0,0,0,,0,0,0,0,0,
Jackhead 43 i3068,45,10,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Dauphin River 48A i3069,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
The Narrows 49 i3070,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Crane River 51 i3071,35,15,0,15,0,28.4,0,0,0,0,0,,10,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,
Waterhen 45 i3072,55,20,10,0,0,11.3,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Pine Creek 66A i3073,60,20,0,0,0,15.6,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Swan Lake 65C i3074,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Shoal River Indian Reserve 65A i3075,50,0,10,0,10,18.4,0,0,0,0,0,,0,0,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,
Poplar River 16 i3076,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Berens River 13 i3077,140,10,0,0,10,9.9,0,0,0,0,0,,25,0,0,0,0,8.4,0,0,0,0,0,,0,0,0,0,0,24
Pauingassi First Nation i3078,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Chemawawin 3 i3079,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No. 20 i3080,"1,530",840,240,55,40,14.3,0,0,0,0,0,,315,20,30,0,0,12.1,0,0,0,0,0,,25,0,0,0,10,21
Mountain (South) i3081,0,0,10,0,15,48,0,0,0,0,0,,45,0,0,0,0,2.6,0,0,0,0,0,,0,0,0,0,0,
Swan Valley West i3082,120,50,15,0,10,13.3,0,0,0,0,0,,20,0,0,0,0,48,0,0,0,0,0,,0,0,0,0,0,
Swan River i3083,"1,280",630,140,35,20,13.1,0,0,0,0,0,,220,20,30,0,0,11.2,0,0,0,0,0,,20,0,0,0,0,6.2
Minitonas-Bowsman i3084,100,130,55,15,0,19.2,0,0,0,0,0,,15,0,0,0,0,3.6,0,0,0,0,0,,0,0,0,0,0,
Mountain (North) i3085,30,20,15,0,0,20.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,10,x
Wuskwi Sipihk First Nation 2 i3086,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 20, Unorganized, South Part i3087",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
"Division No. 20, Unorganized, North Part i3088",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Division No. 21 i3089,"4,780","1,430",375,45,110,12.4,10,50,10,0,0,20,650,190,65,0,0,10.6,10,0,0,0,0,x,125,15,10,0,15,25.7
Grand Rapids i3090,55,15,0,0,15,36.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,20,0,0,0,0,2
Grand Rapids 33 i3091,75,10,0,0,0,7,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Chemawawin 2 i3092,140,20,0,0,0,5.8,0,0,0,0,0,,20,0,0,0,0,8.4,0,0,0,0,0,,0,0,0,0,0,
Opaskwayak Cree Nation 21A i3093,25,10,0,0,0,10.8,0,0,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,
Opaskwayak Cree Nation 21B i3094,35,0,0,0,0,9.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Opaskwayak Cree Nation 21C i3095,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
