Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
De Salaberry,Man.,3918,3580,9.4,667.57,5.9
Emerson-Franklin,Man.,2437,2537,-3.9,970.19,2.5
Hanover 3,Man.,17216,15540,10.8,730.44,23.6
La Broquerie,Man.,6725,6076,10.7,578.97,11.6
Niverville,Man.,5947,4610,29.0,8.7,683.7
Ritchot,Man.,7469,6679,11.8,332.23,22.5
Roseau Rapids 2A,Man.,100,114,-12.3,8.9,11.2
Roseau River 2,Man.,564,558,1.1,22.18,25.4
St-Pierre-Jolys,Man.,1305,1170,11.5,2.61,500.5
Ste. Anne,Man.,5584,5003,11.6,476.81,11.7
Steinbach 3,Man.,17806,16022,11.1,37.56,474.1
Taché,Man.,11916,11568,3.0,580.64,20.5
Altona,Man.,4267,4212,1.3,9.35,456.3
Carman,Man.,3114,3164,-1.6,4.32,721.5
Morden,Man.,9929,8668,14.5,16.29,609.6
Morris,Man.,3049,3047,0.1,1035.32,2.9
Rhineland,Man.,5819,5945,-2.1,958.48,6.1
Roland,Man.,1145,1129,1.4,484.47,2.4
Stanley 4,Man.,8981,8969,0.1,835.18,10.8
Thompson,Man.,1518,1422,6.8,531.24,2.9
Winkler 4,Man.,13745,12660,8.6,20.73,663.1
Cartwright-Roblin,Man.,1336,1308,2.1,705.27,1.9
Louise,Man.,2025,1918,5.6,934.81,2.2
Pembina,Man.,2406,2347,2.5,1130.57,2.1
Swan Lake 7 5,Man.,0,347,0.0,26.93,0.0
Boissevain-Morton,Man.,2309,2353,-1.9,1102.38,2.1
Brenda-Waskada,Man.,650,674,-3.6,775.64,0.8
Deloraine-Winchester,Man.,1478,1489,-0.7,728.13,2.0
Grassland,Man.,1583,1561,1.4,1350.34,1.2
Killarney - Turtle Mountain,Man.,3520,3429,2.7,930.02,3.8
Melita,Man.,1041,1042,-0.1,3.19,326.4
Prairie Lakes,Man.,1625,1453,11.8,1070.95,1.5
Two Borders,Man.,1120,1175,-4.7,2321.73,0.5
Canupawakpa Dakota First Nation (Oak Lake 59),Man.,322,305,5.6,10.46,30.8
Pipestone,Man.,1422,1458,-2.5,1149.86,1.2
Sifton,Man.,1239,1256,-1.4,839.5,1.5
Sioux Valley Dakota Nation,Man.,1057,1028,2.8,37.94,27.9
Virden,Man.,3118,3322,-6.1,8.96,347.8
Wallace-Woodworth,Man.,2748,2948,-6.8,1977.43,1.4
Brandon 3,Man.,51313,48883,5.0,79.04,649.2
Carberry,Man.,1818,1738,4.6,4.8,379.1
Cornwallis 3,Man.,4568,4506,1.4,500.51,9.1
Elton 3,Man.,1276,1273,0.2,576.14,2.2
Glenboro-South Cypress 3,Man.,1123,1550,-27.5,1071.64,1.0
North Cypress-Langford,Man.,3011,2745,9.7,1762.3,1.7
Oakland-Wawanesa,Man.,1758,1690,4.0,578.82,3.0
Riverdale,Man.,1803,2133,-15.5,576.02,3.1
Souris-Glenwood,Man.,2547,2562,-0.6,579.69,4.4
Swan Lake 7A 3,Man.,0,15,-100.0,26.62,0.0
Waywayseecappo Highway 10 3,Man.,0,0,0.0,0.04,0.0
Whitehead 3,Man.,1679,1651,1.7,577.6,2.9
Glenella-Lansdowne,Man.,1133,1181,-4.1,1274.74,0.9
Norfolk-Treherne,Man.,1770,1751,1.1,737.9,2.4
North Norfolk,Man.,3915,3853,1.6,1158.26,3.4
Sandy Bay 5,Man.,2598,2515,3.3,59.6,43.6
Victoria 2,Man.,1188,1132,4.9,703.54,1.7
WestLake-Gladstone,Man.,3273,3154,3.8,1909.82,1.7
Dakota Plains 6A,Man.,98,76,28.9,5.49,17.9
Dakota Tipi 1,Man.,226,156,44.9,0.37,604.0
Grey,Man.,2517,2648,-4.9,968.9,2.6
Long Plain 3,Man.,5,0,0.0,1.16,4.3
Long Plain 6 3,Man.,1335,1232,8.4,35.09,38.0
Portage la Prairie 3,Man.,6888,6975,-1.2,1973.45,3.5
Portage la Prairie,Man.,13270,13304,-0.3,24.72,536.8
Cartier,Man.,3344,3368,-0.7,552.94,6.0
Macdonald,Man.,8120,7162,13.4,1156.11,7.0
St. François Xavier,Man.,1449,1411,2.7,205.14,7.1
Headingley,Man.,4331,3579,21.0,107.53,40.3
Winnipeg,Man.,749607,705244,6.3,461.78,1623.3
Beausejour,Man.,3307,3219,2.7,5.42,609.6
Brokenhead,Man.,5414,5122,5.7,749.69,7.2
Brokenhead 4,Man.,434,516,-15.9,54.95,7.9
Dunnottar,Man.,989,763,29.6,2.8,353.8
East St. Paul,Man.,9725,9372,3.8,41.79,232.7
Selkirk,Man.,10504,10278,2.2,24.47,429.3
St. Andrews,Man.,11723,11913,-1.6,739.61,15.9
St. Clements,Man.,11586,10876,6.5,711.17,16.3
West St. Paul,Man.,6682,5368,24.5,87.49,76.4
Rockwood,Man.,8440,7823,7.9,1184.89,7.1
Rosser,Man.,1270,1372,-7.4,441.74,2.9
Stonewall,Man.,5046,4809,4.9,5.96,846.4
Teulon,Man.,1196,1201,-0.4,3.23,370.3
Woodlands,Man.,3797,3416,11.2,1197.59,3.2
Birdtail Creek 57,Man.,452,411,10.0,27.88,16.2
Clanwilliam-Erickson 3,Man.,1012,860,17.7,358.05,2.8
Ellice-Archie,Man.,831,887,-6.3,1153.14,0.7
Gambler 63 (Part),Man.,15,5,200.0,2.53,5.9
Hamiota,Man.,1234,1225,0.7,577.68,2.1
Harrison Park 3,Man.,1852,1617,14.5,964.55,1.9
Keeseekoowenin 61,Man.,472,386,22.3,21.42,22.0
Minnedosa,Man.,2741,2449,11.9,14.95,183.4
Minto-Odanah,Man.,1121,1189,-5.7,746.31,1.5
Neepawa,Man.,5685,4609,23.3,17.09,332.7
Oakview,Man.,1928,1626,18.6,1141.98,1.7
Prairie View,Man.,2161,2088,3.5,1694.69,1.3
Rolling River 67 3,Man.,379,361,5.0,63.07,6.0
Rolling River 67B,Man.,56,46,21.7,3.32,16.9
Rosedale,Man.,1524,1672,-8.9,864.68,1.8
Yellowhead,Man.,1841,1948,-5.5,1093.17,1.7
Hillsburg-Roblin-Shell River,Man.,3089,3214,-3.9,1694.95,1.8
Riding Mountain West,Man.,1442,1420,1.5,1624.99,0.9
Rossburn,Man.,973,976,-0.3,672.29,1.4
Russell-Binscarth,Man.,2596,2442,6.3,569.7,4.6
Valley River 63A,Man.,360,353,2.0,46.2,7.8
Waywayseecappo First Nation,Man.,1409,1365,3.2,96.64,14.6
Alonsa,Man.,1210,1247,-3.0,3006.17,0.4
Dauphin 2,Man.,2136,2298,-7.0,1512.79,1.4
"Division No. 17, Unorganized",Man.,212,101,109.9,2147.09,0.1
Ebb and Flow 52,Man.,1608,1341,19.9,45.69,35.2
Ethelbert,Man.,648,607,6.8,1134.59,0.6
Gilbert Plains,Man.,1420,1470,-3.4,1050.15,1.4
Grandview,Man.,1419,1482,-4.3,1147.99,1.2
McCreary,Man.,748,892,-16.1,527.77,1.4
Mossey River,Man.,1450,1145,26.6,1119.96,1.3
Ste. Rose,Man.,1591,1712,-7.1,630.04,2.5
Arborg,Man.,1279,1232,3.8,2.22,576.6
Bifrost-Riverton,Man.,3320,3378,-1.7,1643.14,2.0
Coldwell,Man.,1313,1254,4.7,891.85,1.5
"Division No. 18, Unorganized, East Part",Man.,229,156,46.8,478.47,0.5
"Division No. 18, Unorganized, West Part",Man.,0,0,0.0,15.27,0.0
Dog Creek 46,Man.,899,874,2.9,54.48,16.5
Fairford 50,Man.,1144,1169,-2.1,77.08,14.8
Fisher 2,Man.,1845,1827,1.0,1486.17,1.2
Gimli,Man.,6569,6181,6.3,318.1,20.7
Grahamdale 3,Man.,1278,1334,-4.2,2365.94,0.5
Little Saskatchewan 48 3,Man.,627,313,100.3,29.12,21.5
Obushkudayang 3,Man.,957,0,0.0,4.58,208.9
St. Laurent,Man.,1542,1338,15.2,480.15,3.2
West Interlake,Man.,2228,2162,3.1,1643.72,1.4
Winnipeg Beach,Man.,1439,1145,25.7,3.91,367.7
Berens River 13 2,Man.,1161,1039,11.7,26.15,44.4
Black River 9,Man.,498,698,-28.7,9.23,53.9
Bloodvein 12,Man.,640,687,-6.8,15.73,40.7
Chemawawin 3,Man.,27,15,80.0,47.98,0.6
Crane River 51,Man.,438,444,-1.4,35.97,12.2
Dauphin River 48A,Man.,213,0,0.0,3.4,62.6
"Division No. 19, Unorganized 2",Man.,2839,2900,-2.1,59723.04,0.0
Fisher River 44,Man.,1449,1473,-1.6,55.17,26.3
Fisher River 44A,Man.,44,58,-24.1,7.59,5.8
Fort Alexander 3,Man.,2127,1929,10.3,87.95,24.2
Hole or Hollow Water 10,Man.,530,582,-8.9,16.39,32.3
Jackhead 43,Man.,267,207,29.0,12.11,22.1
Little Grand Rapids 14 5,Man.,0,810,0.0,22.6,0.0
Pauingassi First Nation 2 5,Man.,0,307,0.0,2.56,0.0
Peguis 1B,Man.,3053,2704,12.9,310.31,9.8
Pine Creek 66A 2,Man.,700,631,10.9,77.9,9.0
Poplar River 16 5,Man.,0,866,0.0,18.05,0.0
Shoal River 65B 3,Man.,95,0,0.0,9.25,10.3
Shoal River Indian Reserve 65A,Man.,759,810,-6.3,3.75,202.6
Swan Lake 65C,Man.,10,23,-56.5,7.69,1.3
The Narrows 49,Man.,55,5,1000.0,24.09,2.3
Waterhen 45,Man.,476,373,27.6,19.54,24.4
"Division No. 20, Unorganized, North Part 3",Man.,25,25,0.0,1744.71,0.0
"Division No. 20, Unorganized, South Part",Man.,95,82,15.9,2553.98,0.0
Minitonas-Bowsman,Man.,1587,1653,-4.0,1199.17,1.3
Mountain (North),Man.,537,559,-3.9,988.01,0.5
Mountain (South),Man.,443,419,5.7,1615.42,0.3
Swan River,Man.,4049,4014,0.9,6.81,595.0
Swan Valley West,Man.,2759,2829,-2.5,1716.84,1.6
Wuskwi Sipihk First Nation 2 3,Man.,139,40,247.5,0.84,165.3
Chemawawin 2,Man.,1264,1252,1.0,2.51,503.4
"Division No. 21, Unorganized 2",Man.,1712,1857,-7.8,40578.97,0.0
Flin Flon (Part) 2,Man.,4940,4991,-1.0,13.14,376.1
Grand Rapids,Man.,213,268,-20.5,74.27,2.9
Grand Rapids 33,Man.,947,868,9.1,18.91,50.1
Kelsey 3,Man.,2181,2419,-9.8,850.41,2.6
Moose Lake 31A,Man.,837,1124,-25.5,3.87,216.5
Moose Lake 31D 3,Man.,155,0,0.0,0.45,341.3
Moose Lake 31G 3,Man.,0,0,0.0,10.9,0.0
Opaskwayak Cree Nation 21A,Man.,243,210,15.7,5.72,42.5
Opaskwayak Cree Nation 21B,Man.,278,39,612.8,0.98,284.9
Opaskwayak Cree Nation 21C,Man.,40,18,122.2,1.26,31.8
Opaskwayak Cree Nation 21D 3,Man.,0,0,0.0,0.73,0.0
Opaskwayak Cree Nation 21E,Man.,2210,2473,-10.6,24.73,89.4
Opaskwayak Cree Nation 21I,Man.,119,294,-59.5,1.83,65.0
Opaskwayak Cree Nation 21N 3,Man.,5,5,0.0,1.18,4.2
Snow Lake,Man.,1088,899,21.0,1166.64,0.9
The Pas,Man.,5639,5369,5.0,44.69,126.2
Cross Lake 19,Man.,1865,1607,16.1,23.18,80.5
Cross Lake 19A,Man.,2045,1922,6.4,6.05,338.1
Cross Lake 19E 3,Man.,763,846,-9.8,7.32,104.2
"Division No. 22, Unorganized 2",Man.,2162,2700,-19.9,85723.96,0.0
Garden Hill First Nation 2,Man.,3054,2603,17.3,83.05,36.8
God's Lake 23 2,Man.,1520,1211,25.5,36.66,41.5
God's River 86A 3,Man.,809,628,28.8,2.35,344.2
Ilford 2,Man.,62,31,100.0,14.09,4.4
Mooseocoot 2,Man.,60,70,-14.3,0.06,925.9
Mooseocoot 4 3,Man.,0,5,-100.0,0.05,0.0
Mystery Lake,Man.,0,0,0.0,3351.37,0.0
Nelson House 170 3,Man.,2397,2500,-4.1,17.25,138.9
Norway House 17 3,Man.,5390,4807,12.1,82.12,65.6
Oxford House 24 3 5,Man.,0,1955,0.0,49.32,0.0
Red Sucker Lake 1976 2,Man.,725,757,-4.2,2.34,309.2
Red Sucker Lake 1976A 3,Man.,147,112,31.3,17.64,8.3
Split Lake 171,Man.,2232,2044,9.2,130.23,17.1
St. Theresa Point,Man.,3417,3262,4.8,147.93,23.1
Wasagamack,Man.,2088,1403,48.8,77.9,26.8
York Landing,Man.,455,443,2.7,13.32,34.2
A Kwis Ki Mahka 3,Man.,58,64,-9.4,0.02,2566.4
Black Sturgeon,Man.,149,0,0.0,23.84,6.3
Brochet 197 2 5,Man.,0,506,0.0,37.08,0.0
Churchill,Man.,870,899,-3.2,50.83,17.1
Churchill 1 5,Man.,0,324,0.0,2.09,0.0
"Division No. 23, Unorganized 2",Man.,74,283,-73.9,229309.25,0.0
Fox Lake 2,Man.,126,156,-19.2,0.41,307.8
Gillam 3,Man.,1007,1201,-16.2,1994.44,0.5
Granville Lake 5,Man.,0,10,0.0,2.54,0.0
Lac Brochet 197A,Man.,641,728,-12.0,4.49,142.9
Leaf Rapids,Man.,351,582,-39.7,1237.66,0.3
Lynn Lake,Man.,579,494,17.2,867.53,0.7
O-Pipon-Na-Piwin Cree Nation 1 3,Man.,257,40,542.5,0.02,15207.1
Pukatawagan 198 2 5,Man.,0,1844,0.0,15.51,0.0
Shamattawa 1 5,Man.,0,1019,0.0,22.4,0.0
South Indian Lake 3,Man.,578,941,-38.6,10.54,54.8
Alameda,Sask.,345,369,-6.5,2.53,136.6
Alida,Sask.,103,120,-14.2,0.38,272.0
Antler No. 61,Sask.,451,523,-13.8,804.28,0.6
Arcola,Sask.,636,657,-3.2,3.46,183.8
Argyle No. 1,Sask.,331,290,14.1,567.05,0.6
Benson No. 35,Sask.,450,472,-4.7,808.53,0.6
Bienfait,Sask.,668,762,-12.3,3.05,218.7
Brock No. 64,Sask.,252,267,-5.6,784.64,0.3
Browning No. 34,Sask.,355,375,-5.3,797.0,0.4
Carievale,Sask.,85,240,-64.6,1.51,56.1
Carlyle,Sask.,1524,1508,1.1,5.41,281.9
Carnduff,Sask.,1150,1099,4.6,2.61,441.0
Coalfields No. 4,Sask.,330,368,-10.3,818.16,0.4
Enniskillen No. 3,Sask.,422,459,-8.1,820.04,0.5
Estevan,Sask.,10851,11483,-5.5,18.3,592.9
Estevan No. 5,Sask.,1279,1370,-6.6,772.0,1.7
Fairlight,Sask.,25,40,-37.5,2.58,9.7
Forget,Sask.,35,55,-36.4,1.37,25.5
Frobisher,Sask.,127,160,-20.6,1.43,89.1
Gainsborough,Sask.,227,254,-10.6,0.94,241.7
Glen Ewen,Sask.,159,154,3.2,2.59,61.4
Golden West No. 95,Sask.,289,291,-0.7,781.59,0.4
Hazelwood No. 94,Sask.,244,230,6.1,714.41,0.3
Heward,Sask.,30,44,-31.8,0.92,32.4
Kennedy,Sask.,232,216,7.4,1.57,147.6
Kenosee Lake 3,Sask.,236,234,0.9,0.4,593.1
Kisbey,Sask.,158,153,3.3,2.69,58.7
Lampman,Sask.,673,675,-0.3,2.13,316.7
Manor,Sask.,305,295,3.4,2.58,118.3
Maryfield,Sask.,311,348,-10.6,2.57,121.2
Maryfield No. 91,Sask.,258,324,-20.4,748.67,0.3
Moose Creek No. 33,Sask.,306,379,-19.3,828.74,0.4
Moose Mountain No. 63,Sask.,489,492,-0.6,718.23,0.7
Mount Pleasant No. 2,Sask.,419,414,1.2,772.71,0.5
North Portal,Sask.,113,115,-1.7,2.65,42.7
Ocean Man 69,Sask.,164,185,-11.4,18.78,8.7
Ocean Man 69A,Sask.,5,0,0.0,2.62,1.9
Ocean Man 69C,Sask.,15,0,0.0,3.56,4.2
Ocean Man 69D,Sask.,0,5,-100.0,1.74,0.0
Ocean Man 69E,Sask.,10,0,0.0,3.86,2.6
Ocean Man 69F,Sask.,5,0,0.0,2.06,2.4
Ocean Man 69G,Sask.,0,0,0.0,0.61,0.0
Ocean Man 69H,Sask.,5,5,0.0,6.15,0.8
Ocean Man 69I,Sask.,5,5,0.0,1.62,3.1
Oxbow,Sask.,1286,1328,-3.2,3.33,386.6
Pheasant Rump Nakota 68,Sask.,72,56,28.6,74.99,1.0
Reciprocity No. 32,Sask.,351,344,2.0,707.95,0.5
Redvers,Sask.,1008,1042,-3.3,2.9,348.2
Roche Percée,Sask.,75,110,-31.8,2.87,26.1
Storthoaks,Sask.,86,108,-20.4,0.45,192.3
Storthoaks No. 31,Sask.,306,292,4.8,551.21,0.6
Stoughton,Sask.,652,649,0.5,3.45,189.0
Tecumseh No. 65,Sask.,255,271,-5.9,798.92,0.3
Walpole No. 92,Sask.,292,326,-10.4,832.36,0.4
Wawken No. 93 3,Sask.,614,571,7.5,743.5,0.8
Wawota,Sask.,555,543,2.2,1.28,435.1
White Bear 70,Sask.,722,691,4.5,92.45,7.8
Avonlea,Sask.,411,393,4.6,1.3,315.3
Bengough,Sask.,332,332,0.0,1.12,295.7
Bengough No. 40,Sask.,305,281,8.5,1008.64,0.3
Brokenshell No. 68,Sask.,307,312,-1.6,845.97,0.4
Caledonia No. 99,Sask.,225,245,-8.2,846.76,0.3
Cambria No. 6,Sask.,277,309,-10.4,813.31,0.3
Ceylon,Sask.,97,111,-12.6,0.76,127.2
Creelman,Sask.,103,113,-8.8,1.35,76.5
Cymri No. 36,Sask.,568,549,3.5,816.38,0.7
Elmsthorpe No. 100,Sask.,195,226,-13.7,824.15,0.2
Fillmore,Sask.,282,311,-9.3,1.32,212.8
Fillmore No. 96,Sask.,224,223,0.4,815.57,0.3
Goodwater,Sask.,40,30,33.3,0.56,71.1
Griffin No. 66,Sask.,430,438,-1.8,801.27,0.5
Halbrite,Sask.,110,119,-7.6,1.1,100.0
Happy Valley No. 10,Sask.,125,139,-10.1,806.93,0.2
Key West No. 70,Sask.,251,255,-1.6,786.65,0.3
Lake Alma No. 8 3,Sask.,269,272,-1.1,785.5,0.3
Lang,Sask.,176,189,-6.9,0.65,272.1
Laurier No. 38,Sask.,253,296,-14.5,816.25,0.3
Lomond No. 37,Sask.,275,296,-7.1,825.6,0.3
Macoun,Sask.,272,269,1.1,1.7,160.4
McTaggart,Sask.,125,121,3.3,0.75,166.9
Midale,Sask.,510,604,-15.6,1.62,315.3
Milestone,Sask.,682,699,-2.4,2.12,321.7
Minton,Sask.,50,55,-9.1,0.25,200.7
Norton No. 69,Sask.,233,233,0.0,808.81,0.3
Ogema,Sask.,383,403,-5.0,1.33,287.3
Osage,Sask.,25,20,25.0,0.62,40.5
Pangman,Sask.,238,232,2.6,0.73,324.9
Radville,Sask.,778,807,-3.6,2.95,263.7
Scott No. 98,Sask.,215,195,10.3,846.58,0.3
Souris Valley No. 7,Sask.,220,249,-11.6,804.48,0.3
Surprise Valley No. 9,Sask.,211,217,-2.8,802.64,0.3
The Gap No. 39,Sask.,181,199,-9.0,795.76,0.2
Torquay,Sask.,215,255,-15.7,1.35,159.4
Tribune,Sask.,25,45,-44.4,1.69,14.8
Wellington No. 97,Sask.,274,371,-26.1,831.16,0.3
Weyburn,Sask.,11019,10870,1.4,19.03,579.1
Weyburn No. 67,Sask.,1103,1064,3.7,808.5,1.4
Yellow Grass,Sask.,483,478,1.0,2.67,181.1
Assiniboia 2,Sask.,2333,2424,-3.8,3.68,633.6
Auvergne No. 76,Sask.,381,412,-7.5,846.86,0.4
Coronach,Sask.,612,643,-4.8,2.34,261.7
Excel No. 71,Sask.,411,391,5.1,1093.31,0.4
Glen Bain No. 105,Sask.,195,180,8.3,827.17,0.2
Glen McPherson No. 46,Sask.,76,72,5.6,845.13,0.1
Gravelbourg,Sask.,986,1083,-9.0,3.21,307.1
Gravelbourg No. 104 2,Sask.,317,372,-14.8,824.45,0.4
Hart Butte No. 11,Sask.,263,252,4.4,839.22,0.3
Hazenmore 3,Sask.,75,65,15.4,0.68,109.6
Kincaid,Sask.,120,111,8.1,0.54,223.9
Lafleche,Sask.,373,382,-2.4,1.43,261.5
Lake Johnston No. 102,Sask.,140,170,-17.6,555.8,0.3
Lake of the Rivers No. 72,Sask.,252,279,-9.7,665.26,0.4
Mankota,Sask.,198,205,-3.4,1.5,132.2
Mankota No. 45,Sask.,289,292,-1.0,1693.17,0.2
Mossbank,Sask.,368,360,2.2,1.56,236.5
Neville,Sask.,88,87,1.1,0.96,91.8
Old Post No. 43,Sask.,352,377,-6.6,1757.5,0.2
Pinto Creek No. 75 3,Sask.,251,288,-12.8,838.82,0.3
Ponteix,Sask.,577,563,2.5,1.19,485.2
Poplar Valley No. 12,Sask.,190,195,-2.6,765.28,0.2
Rockglen,Sask.,399,441,-9.5,2.65,150.6
Stonehenge No. 73 2,Sask.,385,380,1.3,956.43,0.4
Sutton No. 103,Sask.,230,240,-4.2,792.29,0.3
Terrell No. 101,Sask.,210,241,-12.9,837.04,0.3
Vanguard,Sask.,184,134,37.3,1.86,98.8
Waverley No. 44,Sask.,295,336,-12.2,1425.78,0.2
Whiska Creek No. 106,Sask.,512,465,10.1,845.65,0.6
Willow Bunch,Sask.,299,272,9.9,0.91,329.9
Willow Bunch No. 42,Sask.,285,306,-6.9,1037.04,0.3
Wood Mountain,Sask.,20,20,0.0,0.61,32.8
Wood Mountain 160,Sask.,16,20,-20.0,24.37,0.7
Wood River No. 74,Sask.,466,433,7.6,824.84,0.6
Arlington No. 79,Sask.,359,366,-1.9,841.62,0.4
Bone Creek No. 108,Sask.,362,394,-8.1,834.81,0.4
Bracken,Sask.,20,20,0.0,0.63,31.8
Cadillac,Sask.,116,92,26.1,1.16,99.6
Carmichael No. 109 3,Sask.,462,502,-8.0,839.45,0.6
Climax,Sask.,137,195,-29.7,0.94,145.5
Consul,Sask.,50,73,-31.5,0.7,71.6
Eastend,Sask.,607,503,20.7,2.61,232.5
Frontier,Sask.,364,372,-2.2,1.05,346.0
Frontier No. 19,Sask.,347,326,6.4,1631.39,0.2
Grassy Creek No. 78,Sask.,341,364,-6.3,831.45,0.4
Lac Pelletier No. 107,Sask.,563,546,3.1,841.37,0.7
Lone Tree No. 18,Sask.,140,150,-6.7,821.4,0.2
Maple Creek,Sask.,2176,2084,4.4,4.35,500.0
Maple Creek No. 111 3,Sask.,1167,1063,9.8,3180.1,0.4
Nekaneet Cree Nation 3,Sask.,169,187,-9.6,60.32,2.8
Piapot No. 110,Sask.,280,302,-7.3,1942.87,0.1
Reno No. 51,Sask.,343,379,-9.5,3424.73,0.1
Shaunavon,Sask.,1784,1714,4.1,4.8,371.7
Val Marie,Sask.,120,126,-4.8,0.43,276.3
Val Marie No. 17,Sask.,425,413,2.9,3059.22,0.1
White Valley No. 49,Sask.,352,478,-26.4,2001.56,0.2
Wise Creek No. 77,Sask.,188,205,-8.3,822.49,0.2
Atwater,Sask.,27,30,-10.0,1.84,14.7
Bangor,Sask.,40,38,5.3,1.57,25.5
Bird's Point,Sask.,150,112,33.9,0.59,254.1
Bredenbury,Sask.,386,372,3.8,4.61,83.7
Broadview,Sask.,541,552,-2.0,2.82,191.5
Cana No. 214,Sask.,904,867,4.3,813.42,1.1
Chester No. 125,Sask.,333,383,-13.1,817.66,0.4
Churchbridge,Sask.,866,896,-3.3,2.57,336.9
Churchbridge No. 211,Sask.,584,619,-5.7,899.13,0.6
Cowessess 73,Sask.,645,540,19.4,116.48,5.5
Dubuc,Sask.,71,61,16.4,0.61,117.1
Duff,Sask.,25,30,-16.7,0.27,93.1
Elcapo No. 154,Sask.,392,488,-19.7,824.3,0.5
Esterhazy,Sask.,2345,2502,-6.3,5.56,421.6
Fenwood,Sask.,42,30,40.0,1.74,24.1
Fertile Belt No. 183,Sask.,727,781,-6.9,1001.93,0.7
Fleming,Sask.,70,84,-16.7,1.89,37.0
Gerald,Sask.,129,136,-5.1,0.74,174.0
Glenavon,Sask.,179,182,-1.6,1.29,139.0
Goodeve,Sask.,40,40,0.0,2.38,16.8
Grayson,Sask.,185,211,-12.3,1.79,103.2
Grayson No. 184,Sask.,547,512,6.8,862.8,0.6
Grenfell,Sask.,1059,1099,-3.6,3.14,337.2
Kahkewistahaw 72,Sask.,627,502,24.9,79.95,7.8
Kahkewistahaw No. 72-Q 3,Sask.,0,5,-100.0,0.74,0.0
Kahkewistahaw No. 72-W 3,Sask.,0,0,0.0,1.42,0.0
Killaly,Sask.,58,65,-10.8,2.64,21.9
Kingsley No. 124 3,Sask.,396,444,-10.8,828.77,0.5
Kipling,Sask.,1076,1074,0.2,2.55,421.9
Langenburg,Sask.,1228,1165,5.4,3.38,362.8
Langenburg No. 181,Sask.,561,557,0.7,656.42,0.9
Lemberg,Sask.,266,313,-15.0,2.67,99.6
Little Bone 74B,Sask.,41,24,70.8,1.78,23.1
MacNutt,Sask.,50,65,-23.1,0.92,54.3
Martin No. 122,Sask.,254,289,-12.1,542.27,0.5
McLeod No. 185,Sask.,401,365,9.9,872.52,0.5
Melville,Sask.,4493,4562,-1.5,14.78,304.0
Melville Beach,Sask.,54,19,184.2,0.11,499.1
Moosomin,Sask.,2657,2743,-3.1,7.15,371.5
Moosomin No. 121 3,Sask.,541,603,-10.3,545.78,1.0
Neudorf,Sask.,272,263,3.4,1.94,140.1
Ochapowace 71,Sask.,501,426,17.6,151.37,3.3
Ochapowace 71-10,Sask.,5,0,0.0,2.33,2.1
Ochapowace 71-18,Sask.,0,0,0.0,4.67,0.0
Ochapowace 71-54,Sask.,0,0,0.0,1.39,0.0
Ochapowace 71-7,Sask.,0,0,0.0,1.86,0.0
Rocanville,Sask.,889,863,3.0,2.36,376.2
Rocanville No. 151,Sask.,544,507,7.3,748.04,0.7
Sakimay 74,Sask.,250,147,70.1,83.77,3.0
Saltcoats,Sask.,473,484,-2.3,1.35,350.0
Saltcoats No. 213,Sask.,743,712,4.4,824.85,0.9
Shesheep 74A,Sask.,98,111,-11.7,12.92,7.6
Silverwood No. 123,Sask.,355,410,-13.4,827.96,0.4
Spy Hill,Sask.,173,168,3.0,1.15,150.4
Spy Hill No. 152,Sask.,383,323,18.6,646.54,0.6
Stanley No. 215,Sask.,508,505,0.6,824.95,0.6
Stockholm,Sask.,329,352,-6.5,1.63,202.3
Tantallon,Sask.,84,91,-7.7,0.84,99.6
Waldron,Sask.,15,15,0.0,1.38,10.9
Wapella,Sask.,278,326,-14.7,2.63,105.8
West End,Sask.,41,37,10.8,0.37,111.6
Whitewood,Sask.,944,862,9.5,3.93,240.5
Willowdale No. 153 3,Sask.,248,294,-15.6,594.03,0.4
Windthorst,Sask.,194,211,-8.1,1.34,144.8
Wolseley,Sask.,852,854,-0.2,5.84,146.0
Wolseley No. 155,Sask.,366,372,-1.6,758.46,0.5
Yarbo,Sask.,48,57,-15.8,0.76,63.4
Abernethy,Sask.,190,204,-6.9,0.98,193.7
Abernethy No. 186,Sask.,337,362,-6.9,763.11,0.4
Alice Beach,Sask.,82,51,60.8,0.71,114.7
Assiniboine 76,Sask.,703,443,58.7,158.11,4.4
B-Say-Tah,Sask.,177,156,13.5,1.02,174.1
Balcarres,Sask.,616,587,4.9,1.62,381.3
Balgonie,Sask.,1756,1765,-0.5,4.76,369.2
Belle Plaine,Sask.,79,85,-7.1,1.35,58.6
Bethune,Sask.,560,399,40.4,2.38,235.7
Bratt's Lake No. 129,Sask.,328,315,4.1,844.71,0.4
Briercrest,Sask.,155,159,-2.5,0.69,226.3
Buena Vista,Sask.,646,612,5.6,3.63,177.7
Bulyea,Sask.,121,113,7.1,1.26,95.8
Carry the Kettle 76-110 3,Sask.,0,0,0.0,2.58,0.0
Carry the Kettle 76-19 3,Sask.,0,0,0.0,2.54,0.0
Craven,Sask.,266,214,24.3,1.22,217.8
Cupar,Sask.,598,564,6.0,0.86,694.1
Cupar No. 218,Sask.,516,503,2.6,905.53,0.6
Dilke,Sask.,60,98,-38.8,1.28,46.8
Disley,Sask.,58,67,-13.4,0.65,88.9
